name,category,seed_source,seed_type
בלוג,women_health_creator,https://bri.co.il/בלוג/,previous
בלוג הריון ולידה,women_health_creator,https://www.rambam.org.il/departmentsandclinics/obstetrics_gynecology_section/birth-pregnancy-blog/,previous
בריאות האישה ורפואה מגדרית בהיסטוריה ובימינו,women_health_creator,https://www.midaat.org.il/articles/womens-health-and-gender-medicin/,previous
החוג לקידום בריאות האישה במשפחה ובחברה,women_health_creator,https://www.ima.org.il/MainSiteNew/EditUnion.aspx,previous
המועצה הלאומית לבריאות האישה ולרפואה מודעת מין ומגדר,women_health_creator,https://www.gov.il/he/departments/units/national-council-women-health-unit,previous
הריון / לידה,women_health_creator,https://www.yoledet.co.il/,previous
הריון ולידה,women_health_creator,https://healthy.walla.co.il/category/590,previous
"יותר מודעות, יותר מנהיגות נשית ויותר נשים שלוקחות חלק בעתיד",women_health_creator,https://www.haaretz.co.il/labels/health/strong/2026-03-30/ty-article-labels/0000019d-391f-defb-a59d-bf9f04ea0000,previous
כמיליון נשים בישראל סובלות מתסמיני גיל המעבר,women_health_creator,https://main.knesset.gov.il/News/PressReleases/pages/press06072026d.aspx,previous
ללדת באהבה,women_health_creator,https://laledet-beahava.co.il/,previous
"מכון פוע""ה",women_health_creator,https://puah.org.il/,previous
משפיענים ויוצרי תוכן ישראלים,women_health_creator,https://www.influencer.co.il/,previous
נשים וטכנולוגיות רפואיות,women_health_creator,https://isha.org.il/נשים-וטכנולוגיות-רפואיות/,previous
סיפורים אישיים,women_health_creator,https://www.cmv.co.il/blog/,previous
פורטל תינוק ישראלי,women_health_creator,https://www.israelibaby.co.il/,previous
צו השעה,women_health_creator,https://quality.doctorsonly.co.il/2024/03/307018/,previous
צוות,women_health_creator,https://www.briah.org/team,previous
צוות המרכז לחקר וקידום בריאות האישה,women_health_creator,https://www.bgu.ac.il/u/research-centers/womancenter/staffmembers/,previous
ידת מים במרכז ללידה טבעית,birth_center,https://maternity.sheba.co.il/לידת_מים,web
לידה בהדסה עין כרם,birth_center,https://he.hadassah.org.il/women/labor-enkarem/,web
לידה טבעית-לידה טבעית,birth_center,https://www.rambam.org.il/?catid={da78c1cd-9590-484c-bf8f-e2210f7a38fc},web
"מרכז אבי""ב",birth_center,https://aviv-center.co.il/,web
מרכז הלידה המתקדם,birth_center,https://www.jdn.co.il/womens-area/2346662/,web
"אן-ולרי, דולה ומדריכת הכנה ללידה",childbirth_educator,https://www.doula4yourbirth.co.il/,web
מדריכות הכנה ללידה,childbirth_educator,https://www.talachaim.co.il/מדריכות-הכנה-ללידה/,web
סדנת הכנה ללידה,childbirth_educator,https://www.maccabi4u.co.il/maccabi_circles/health-workshop/birth/,web
"First- הריון, לידה, משפחה (@first_co_il) • Instagram photos ...",community_manager,https://www.instagram.com/first_co_il/,web
"אנדומטריוזיס ישראל פוריות , היריון , אימהות",community_manager,https://www.facebook.com/groups/2097968440451458/,web
הצטרפות לקבוצות וואטסאפ של קהילת יולדת,community_manager,https://www.yoledet.co.il/freewhatsappgroups/,web
"פודקאסט לידה רכה לנשים בהריון, לזוגות ולנשות מקצוע",community_manager,https://www.leidaraka.co.il/thepodcast/,web
פורום טיפולי פוריות,community_manager,https://www.infomed.co.il/forums/1/,web
פוריות האישה,community_manager,https://www.camoni.co.il/community/3010/,web
פוריות ופריון,community_manager,https://www.leumit.co.il/fertility/,web
קהילת הריון ואחרי לידה,community_manager,https://www.imunoy.com/pregnancy-postpartum,web
קורסים לנשות מקצוע בתחום ההריון לידה והורות ראשונית,community_manager,https://www.israelidoula.co.il/all-courses,web
תמיכה רגשית בטיפולי פוריות,community_manager,https://www.assuta.co.il/services/fertility/ivf/support/,web
אינדקס אתרים,doula,http://www.startpage.co.il/,web
דולה -הדרך שלך למצא דולה בישראל,doula,https://www.facebook.com/groups/862077097213293/,web
קסם KTF (0D) אינדקס Bullet מדינת ישראל דולר 2030,doula,https://finance.themarker.com/mtf/5139050,web
בית ספר לדולות,doula_school,https://asakim-hamim.co.il/בית-ספר-לדולות/,web
את מי תזמיני להצטרף אליך אל חוויית הלידה?,facebook_group_admin,https://midwives.org.il/את-מי-תזמיני-להצטרף-אליך-אל-חוויית-הליד/,web
"טיפולי פוריות, רווחה נפשית וקבוצות תמיכה וירטואליות",facebook_group_admin,https://www.biu.ac.il/article/430,web
סדנה לבעלים שנשותיהם עובדות טיפולי פוריות,facebook_group_admin,https://hospitals.clalit.co.il/carmel/he/news-articles/news-2025/Pages/workshop-for-husbands-whose-wives-are-undergoing-fertility-treatments.aspx,web
עיבוד לידה בעזרת האפליקציה של יולדות,facebook_group_admin,https://www.yoldot.leidaraka.co.il/עיבוד-לידה/,web
פורום הריון ולידה,facebook_group_admin,https://www.inn.co.il/forum/f58,web
פורום מטופלות הפוריות בישראל,facebook_group_admin,https://www.facebook.com/groups/655284387436045/,web
פייסבוק,facebook_group_admin,https://m.me/r.php?locale=he_IL,web
קבוצות הפייסבוק הכי טובות לגרושים וגרושות ️ רשימה מעודכנת 2026,facebook_group_admin,https://popim.co.il/divorced-facebook-groups/,web
קבוצות שוות בפייסבוק,facebook_group_admin,https://sinc.co.il/קבוצות-שוות-בפייסבוק/,web
קבוצת ליווי מטופלות פוריות עד ההצלחה,facebook_group_admin,https://www.facebook.com/groups/688802998397777/,web
"אגודה הישראלית לחקר הפוריות איל""ה",fertility_association,https://www.ayala.org.il/,web
עמותת חן לפריון וחיים,fertility_association,https://www.israelivf.co.il/עמותת-חן-לפריון-וחיים/,web
"עמותת חן לפריון וחיים (ע""ר)",fertility_association,https://www.guidestar.org.il/organization/580320018/contact,web
IVF מרכז וולפסון לפוריות,fertility_center,https://www.nashim.net/?CategoryID=1146,web
"ד""ר דוד איסקוב מרפאת פוריות",fertility_center,https://www.rofenashim.co.il/,web
"אגודה הישראלית לחקר הפוריות איל""ה",fertility_consultant,https://www.ayala.org.il/,web
טיפולי פוריות בהתאמה אישית,fertility_consultant,https://www.greenfertility.co.il/,web
יועצות הלכה ליווי פוריות,fertility_consultant,https://www.israelivf.co.il/יועצות-הלכה-ליווי-פוריות/,web
פוריות,fertility_consultant,https://puah.org.il/פוריות/,web
רופאי פוריות נבחרים,fertility_consultant,https://www.poriyut-guide.com/chosen-doctors/,web
IVF מרכז וולפסון לפוריות,fertility_doctor,https://www.nashim.net/?CategoryID=1146,web
היחידה לפוריות והפריה חוץ גופית,fertility_doctor,https://hospitals.clalit.co.il/meir/he/med/gyne/ivf/Pages/about.aspx,web
היחידה לפוריות והפריה חוץ גופית (IVF),fertility_doctor,https://hospitals.clalit.co.il/kaplan/he/med_units/women_maternity/Pages/ivf.aspx,web
היסטרוסקופיה ובירור פוריות,fertility_doctor,https://hatabur.co.il/hysteroscopy-fertility-ivf-embryo-transfer/,web
טיפולי פוריות בבתי החולים בישראל,fertility_doctor,https://hevra.org.il/טיפול-פוריות/,web
יחידת פוריות והפריה חוץ גופית,fertility_doctor,https://hospitals.clalit.co.il/carmel/he/departments-and-outpatient-clinics-main/clinical-departments-and-clinics/obstetrics-and-gynecology/pregnancy-and-birth/towards-pregnancy/in-vitro-fertilization/Pages/in-vitro-fertilization.aspx,web
מומחי הפריון של הדסה מגיעים למרכז,fertility_doctor,https://he.hadassah.org.il/hadassah-medical/fertility-specialists/,web
פריון,fertility_doctor,https://www.rofim.org.il/ProcedurePage/פריון,web
IVF מרכז וולפסון לפוריות,fertility_nurse,https://www.nashim.net/?CategoryID=1146,web
טיפולי פוריות IVF ראשון לציון |אסותא,fertility_nurse,https://www.assuta.co.il/hospitals/rishonlezion_hospital/clinics_and_services/rishon_ivf/,web
"טיפולי פוריות, הפריה חוץ גופית",fertility_nurse,https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/nashimbeilinson/Pages/fertility_and_ivf_Unit.aspx,web
שימור פוריות מבחירה,fertility_preservation,https://www.fertility4me.co.il/,web
"אגודה הישראלית לחקר הפוריות איל""ה",instagram_creator,https://www.ayala.org.il/,web
הרשמה • אינסטגרם,instagram_creator,https://threads.instagram.com/accounts/emailsignup/?hl=he,web
פוריות,instagram_creator,https://www1.health.gov.il/nursing/study/training-courses/training-list/fertility/,web
מיילדת אישית,midwife,https://emadama.co.il/מיילדת/,web
מיילדת בית,midwife,https://emadama.co.il/businesses/מיילדת-בית/,web
מרכז הורים ילדים,parenting_center,https://ramle.org.il/מרכז-הורים-ילדים/,web
מרכז שניידר לרפואת ילדים בישראל,parenting_center,https://www.schneider.org.il/,web
הריון,parenting_site,https://www.yoledet.co.il/pregnancy/,web
מחשבון הריון,parenting_site,https://www.yoledet.co.il/calculator/,web
מחשבון תאריך לידה משוער,parenting_site,https://midwives.org.il/edd-calculation/,web
רשימת משימות לפני לידה,parenting_site,https://www.yoledet.co.il/רשימת-משימות-לפני-לידה/,web
פיזיותרפיה של האגן לנשים,pelvic_floor,https://www.medreviews.co.il/search/treatment/female-pelvic-physiotherapy,web
פיזיותרפיסטיות רצפת האגן,pelvic_floor,https://pelvicfloor.co.il/רשימת-פיזיותרפיסטיות/,web
פיזיותרפיסטים מומלצים לרצפת האגן,pelvic_floor,https://www.doctorita.co.il/pelvic-floor,web
פיזיותרפיסטים מומלצים עם הכשרה ב שיקום רצפת האגן נשים,pelvic_floor,https://physio-tnoa.co.il/capabilities/שיקום-רצפת-האגן-נשים-פיזיותרפיסטים/,web
פיזיותרפיסטית לרצפת אגן,pelvic_floor,https://www.omeryael.com/,web
פיזיותרפיסטית רצפת אגן,pelvic_floor,https://www.midrag.co.il/Content/Tip/16813,web
דיכאון לפני לידה,perinatal_mental_health,https://www.tipulpsychology.co.il/conditions/דיכאון/perinatal.html?highlight=WyJtc3ciLCJtc3ciLCJtc3cgbXN3Il0=,web
ההיבטים הרגשיים והנפשיים של טיפולי פוריות,perinatal_mental_health,https://me.health.gov.il/mental-health/learn-more/life-challenges/path-to-parenthood/fertility-treatment/,web
"פיריון, הריון לידה וטיפול פסיכוגי Archives",perinatal_mental_health,https://www.psychologia.co.il/category/פיריון-הריון-לידה-וטיפול-פסיכוגי,web
המרכז להריון טבעי- ליווי אישי לשיפור הפוריות,pregnancy_dietitian,https://herayon-tv.co.il/,web
טיפולי פוריות בהתאמה אישית,pregnancy_dietitian,https://www.greenfertility.co.il/,web
מזונות החשובים לפוריות מאת ד״ר קיי,pregnancy_dietitian,https://drk.co.il/מזונות-החשובים-לפוריות/,web
פודקאסט ישראל,pregnancy_podcast,https://podcast-il.co.il/,web
פודקאסט שישי נשי,pregnancy_podcast,https://www.rlive.co.il/podcast/shishi-nashi,web
ייעוץ הנקה ושינה,sleep_consultant,https://etikatz.co.il/services/breastfeeding-and-sleep-consultation/,web
ייעוץ שינה בגישה שפויה ואחראית לכל גיל!,sleep_consultant,https://www.nofarlotvin.co.il/sleeping,web
ייעוץ שינה לתינוקות 3-24 חודשים,sleep_consultant,https://suzisleep.co.il/courses_and_plans/baby-sleep-consulting/,web
ייעוץ שינה לתינוקות ופעוטות,sleep_consultant,https://chenaseo.co.il/service/ייעוץ-שינה/,web
ייעוץ שינה מוזל,sleep_consultant,https://inbaraviry.co.il/ייעוץ-שינה-מוזל/,web
ארכיון בלוג,women_health_creator,https://www.gynsurg.co.il/category/בלוג/,web
ביקורת ומעקב לאחר לידה,women_health_creator,https://drroteminbar.co.il/postpartum-checkup/,web
"בלוג הריון , לידה וריפוי רגשי",women_health_creator,https://efratidoula.co.il/blog/,web
"בלוג הריון, לידה וטיפול בתינוק",women_health_creator,https://balaolam.co.il/בלוג-הריון-לידה-וטיפול-בתינוק/,web
בלוג וטיפים,women_health_creator,https://www.ditamidwife.co.il/my-blog/page/2,web
היריון ולידה,women_health_creator,https://www.kolzchut.org.il/he/היריון_ולידה,web
